Life Cycle Impact Assessment,GWP,ODP,POCP,AP,EP,Total PE,PENRT,PENRM,PENRE,PERT,PERM,PERE,ADP elem.,ADP fossil
Cost Group 324 Unterböden und BodenplattenGründung : G_Bodenplatte_Stahlbeton-Ortbauweise_C25/30_250mm_2% -> Baustoff  Transportbeton C20/25,0.2230842709,1.0238380807e-15,3.3313237292e-06,0.00033292228966,6.2719604707e-05,1.2950084654,1.0854511851,0.0,1.0854511851,0.2095572803,0.0,0.2095572803,1.8567222541e-08,1.0264909672
Cost Group 324 Unterböden und BodenplattenGründung : G_Bodenplatte_Stahlbeton-Ortbauweise_C25/30_250mm_2% -> Baustoff  Bewehrungsstahl,0.0998908471,3.0481834651e-15,3.8883366251e-05,0.0001874689422,2.548971187e-05,1.8400190027,1.2862288532,0.0,1.2862288532,0.5537901495,0.0,0.5537901495,3.3651475106e-08,1.1149622767
Cost Group 325 BodenbelägeGründung : G_Voranstrich_Kunstharz_5mm,0.2673388483,6.3789549453e-14,5.3286923381e-05,0.0004578957177,8.1851369571e-05,5.096302969,4.6071724777,0.0,4.6071724777,0.4891304913,0.0,0.4891304913,2.2421899347e-07,4.442363993
Cost Group 325 BodenbelägeGründung : G_Voranstrich_Kunstharz_5mm -> Baustoff  Voranstrich (Kunstharz),0.0340786676,5.7637200406e-15,1.996069059e-05,9.8837175749e-05,1.789554575e-05,0.8070777173,0.6746667218,0.0,0.6746667218,0.1324109955,0.0,0.1324109955,1.9373222302e-07,0.6466857851
Cost Group 325 BodenbelägeGründung : G_Voranstrich_Kunstharz_5mm -> Baustoff  Zementestrich,0.1948420951,5.7716498589e-14,2.0171113468e-05,0.0002582427618,4.0942463073e-05,1.725508018,1.4326158081,0.0,1.4326158081,0.2928922099,0.0,0.2928922099,1.9864001053e-08,1.3259912047
Cost Group 325 BodenbelägeGründung : G_Voranstrich_Kunstharz_5mm -> Baustoff  PE-Noppenfolie zur Abdichtung,0.0081778877759,2.9486214477e-17,1.0289127558e-06,6.0707124912e-06,7.4795866366e-07,0.1237479629,0.1181156887,0.0,0.1181156887,0.0056322741149,0.0,0.0056322741149,1.8946667652e-09,0.1153983103
Cost Group 325 BodenbelägeGründung : G_Voranstrich_Kunstharz_5mm -> Baustoff  Bitumenbahnen V 60,0.0302401978,2.7984460832e-16,1.2126206567e-05,9.4745067664e-05,2.2265402085e-05,2.4399692708,2.381774259,0.0,2.381774259,0.0581950118,0.0,0.0581950118,8.7281026253e-09,2.354288693
Cost Group 330 AußenwändeBauwerk - Baukonstruktionen : Außenwand 3,0.6663385728,1.1544217707e-10,0.00041068981569,0.001711393767,0.00054805859202,11.5469870864,10.2696859129,0.0,10.2696859129,1.2773011735,0.0,1.2773011735,1.3293110978e-06,9.8254291861
Cost Group 330 AußenwändeBauwerk - Baukonstruktionen : Außenwand 3 -> Baustoff  Innenfarbe Dispersionsfarbe scheuerfest,0.0643829506,9.6624106964e-16,2.6675992596e-05,0.00022648647677,1.8984394377e-05,1.6012621778,1.4225176342,0.0,1.4225176342,0.1787445436,0.0,0.1787445436,2.8166138766e-07,1.3614223719
Cost Group 330 AußenwändeBauwerk - Baukonstruktionen : Außenwand 3 -> Baustoff  Gipsputz (Gips),0.0346419018,4.1855250906e-16,4.9251870505e-06,5.1786143303e-05,7.9957896229e-06,0.6094591915,0.5160962242,0.0,0.5160962242,0.0933629673,0.0,0.0933629673,5.26788844e-09,0.4920849179
Cost Group 330 AußenwändeBauwerk - Baukonstruktionen : Außenwand 3 -> Baustoff  Mauersteine aus Leichtbeton aus natürlichen Zuschlägen - Hohlblock -,0.2622033142,1.1541973395e-10,5.4742599082e-05,0.00062047705936,0.00040396870431,1.8199666914,1.6337921121,0.0,1.6337921121,0.1861745793,0.0,0.1861745793,3.7337572543e-07,1.5299497499
Cost Group 330 AußenwändeBauwerk - Baukonstruktionen : Außenwand 3 -> Baustoff  Kunstharzestrich,0.0652111011,6.6294369052e-16,1.0142937148e-05,9.0564480863e-05,1.634665804e-05,1.3574140223,1.2355818021,0.0,1.2355818021,0.1218322202,0.0,0.1218322202,9.3321020173e-09,1.191365642
Cost Group 330 AußenwändeBauwerk - Baukonstruktionen : Außenwand 3 -> Baustoff  Kunstharzputz,0.2398993051,2.0395384514e-14,0.00031420309981,0.00072207960667,0.00010076304567,6.1588850034,5.4616981403,0.0,5.4616981403,0.697186863,0.0,0.697186863,6.5967399425e-07,5.2506065045
Cost Group 331 Tragende AußenwändeAußenwände : Mauerziegel_270mm_E,0.2622033142,1.1541973395e-10,5.4742599082e-05,0.00062047705936,0.00040396870431,1.8199666914,1.6337921121,0.0,1.6337921121,0.1861745793,0.0,0.1861745793,3.7337572543e-07,1.5299497499
Cost Group 331 Tragende AußenwändeAußenwände : Mauerziegel_270mm_E -> Baustoff  Mauersteine aus Leichtbeton aus natürlichen Zuschlägen - Hohlblock -,0.2622033142,1.1541973395e-10,5.4742599082e-05,0.00062047705936,0.00040396870431,1.8199666914,1.6337921121,0.0,1.6337921121,0.1861745793,0.0,0.1861745793,3.7337572543e-07,1.5299497499
Cost Group 334 Außentüren und -fensterAußenwände : Fenster 3,0.5113522583,3.240138578e-12,0.00010809135876,0.0012556004923,0.00022678862961,6.9922046029,6.2576723456,0.0,6.2576723456,0.7345322573,0.0,0.7345322573,2.4307189156e-06,5.9712411234
"Cost Group 334 Außentüren und -fensterAußenwände : Fenster 3 -> Baustoff  Elastomer Fugenbänder, Polyurethan",0.12144159,1.4466078192e-15,2.234376727e-05,0.00017022928744,3.1187521521e-05,1.9510267055,1.6810411875,0.0,1.6810411875,0.269985518,0.0,0.269985518,5.6076677036e-08,1.5818301818
Cost Group 334 Außentüren und -fensterAußenwände : Fenster 3 -> Baustoff Flügelrahmen PVC-U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cost Group 334 Außentüren und -fensterAußenwände : Fenster 3 -> Baustoff Isolierglas 2-Scheiben,0.2158010905,1.0725547404e-15,5.0952560992e-05,0.00083921584522,0.00016311872052,2.7171065488,2.5083205035,0.0,2.5083205035,0.2087860453,0.0,0.2087860453,7.8163299342e-08,2.4448743258
Cost Group 334 Außentüren und -fensterAußenwände : Fenster 3 -> Baustoff Blendrahmen PVC-U,0.1741095778,3.2376194155e-12,3.4795030494e-05,0.00024615535963,3.2482387566e-05,2.3240713486,2.0683106547,0.0,2.0683106547,0.255760694,0.0,0.255760694,2.2964789392e-06,1.9445366158
"Cost Group 335 Außenwandbekleidungen, außenAußenwände : WDVS (Roe)",0.3051104062,2.1058328205e-14,0.00032434603696,0.00081264408753,0.00011710970371,7.5162990257,6.6972799424,0.0,6.6972799424,0.8190190832,0.0,0.8190190832,6.6900609626e-07,6.4419721465
"Cost Group 335 Außenwandbekleidungen, außenAußenwände : WDVS (Roe) -> Baustoff  Kunstharzestrich",0.0652111011,6.6294369052e-16,1.0142937148e-05,9.0564480863e-05,1.634665804e-05,1.3574140223,1.2355818021,0.0,1.2355818021,0.1218322202,0.0,0.1218322202,9.3321020173e-09,1.191365642
"Cost Group 335 Außenwandbekleidungen, außenAußenwände : WDVS (Roe) -> Baustoff  Kunstharzputz",0.2398993051,2.0395384514e-14,0.00031420309981,0.00072207960667,0.00010076304567,6.1588850034,5.4616981403,0.0,5.4616981403,0.697186863,0.0,0.697186863,6.5967399425e-07,5.2506065045
"Cost Group 336 Außenwandbekleidungen, innenAußenwände : Gips-Putz/Anstrich",0.0990248524,1.3847935787e-15,3.1601179646e-05,0.00027827262007,2.6980184e-05,2.2107213694,1.9386138584,0.0,1.9386138584,0.272107511,0.0,0.272107511,2.869292761e-07,1.8535072898
"Cost Group 336 Außenwandbekleidungen, innenAußenwände : Gips-Putz/Anstrich -> Baustoff  Innenfarbe Dispersionsfarbe scheuerfest",0.0643829506,9.6624106964e-16,2.6675992596e-05,0.00022648647677,1.8984394377e-05,1.6012621778,1.4225176342,0.0,1.4225176342,0.1787445436,0.0,0.1787445436,2.8166138766e-07,1.3614223719
"Cost Group 336 Außenwandbekleidungen, innenAußenwände : Gips-Putz/Anstrich -> Baustoff  Gipsputz (Gips)",0.0346419018,4.1855250906e-16,4.9251870505e-06,5.1786143303e-05,7.9957896229e-06,0.6094591915,0.5160962242,0.0,0.5160962242,0.0933629673,0.0,0.0933629673,5.26788844e-09,0.4920849179
Cost Group 350 DeckenBauwerk - Baukonstruktionen : Zwischendecke 1,0.5755388599,9.7870509901e-11,0.00017365583561,0.0024462862865,0.0012784434953,12.451750285,8.6807820833,0.003770810163,8.6770112732,3.7709682017,0.0279319271,3.7430362745,0.00073819830259,8.2126194182
Cost Group 350 DeckenBauwerk - Baukonstruktionen : Zwischendecke 1 -> Baustoff  Mauersteine aus Leichtbeton aus natürlichen Zuschlägen - Hohlblock -,0.2220048071,9.7724683027e-11,4.6349986785e-05,0.00052535144447,0.00034203608196,1.5409467857,1.3833147142,0.0,1.3833147142,0.1576320715,0.0,0.1576320715,3.1613332633e-07,1.2953924709
Cost Group 350 DeckenBauwerk - Baukonstruktionen : Zwischendecke 1 -> Baustoff  Dampfbremse PE,0.0889497653,3.6607096549e-16,2.7850752225e-05,0.00048904034549,1.2364663419e-05,1.3585370414,1.2707434827,0.0,1.2707434827,0.0877935587,0.0,0.0877935587,0.00073732864686,1.2434510312
Cost Group 350 DeckenBauwerk - Baukonstruktionen : Zwischendecke 1 -> Baustoff  Estrichmörtel-Zementestrich,0.2494321093,5.0263502876e-14,4.569663279e-05,0.00043294487057,6.3684793864e-05,1.9602626462,1.7206067114,0.003770810163,1.7168359012,0.2396559348,0.0279319271,0.2117240077,2.7983601198e-07,1.6242415628
Cost Group 350 DeckenBauwerk - Baukonstruktionen : Zwischendecke 1 -> Baustoff  Linoleum,0.0151521782,9.5197300256e-14,5.3758463807e-05,0.00099894962598,0.00086035795606,7.5920038116,4.306117175,0.0,4.306117175,3.2858866367,0.0,3.2858866367,2.7368639012e-07,4.0495343533
Cost Group 351 DeckenkonstruktionenDecken : Hochlochziegel,0.2220048071,9.7724683027e-11,4.6349986785e-05,0.00052535144447,0.00034203608196,1.5409467857,1.3833147142,0.0,1.3833147142,0.1576320715,0.0,0.1576320715,3.1613332633e-07,1.2953924709
Cost Group 351 DeckenkonstruktionenDecken : Hochlochziegel -> Baustoff  Mauersteine aus Leichtbeton aus natürlichen Zuschlägen - Hohlblock -,0.2220048071,9.7724683027e-11,4.6349986785e-05,0.00052535144447,0.00034203608196,1.5409467857,1.3833147142,0.0,1.3833147142,0.1576320715,0.0,0.1576320715,3.1613332633e-07,1.2953924709
Cost Group 352 DeckenbelägeDecken : Schwimmender Estrich,0.3535340528,1.458268741e-13,0.00012730584882,0.001920934842,0.00093640741334,10.9108034993,7.2974673691,0.003770810163,7.2936965589,3.6133361302,0.0279319271,3.585404203,0.00073788216926,6.9172269473
Cost Group 352 DeckenbelägeDecken : Schwimmender Estrich -> Baustoff  Dampfbremse PE,0.0889497653,3.6607096549e-16,2.7850752225e-05,0.00048904034549,1.2364663419e-05,1.3585370414,1.2707434827,0.0,1.2707434827,0.0877935587,0.0,0.0877935587,0.00073732864686,1.2434510312
Cost Group 352 DeckenbelägeDecken : Schwimmender Estrich -> Baustoff  Estrichmörtel-Zementestrich,0.2494321093,5.0263502876e-14,4.569663279e-05,0.00043294487057,6.3684793864e-05,1.9602626462,1.7206067114,0.003770810163,1.7168359012,0.2396559348,0.0279319271,0.2117240077,2.7983601198e-07,1.6242415628
Cost Group 352 DeckenbelägeDecken : Schwimmender Estrich -> Baustoff  Linoleum,0.0151521782,9.5197300256e-14,5.3758463807e-05,0.00099894962598,0.00086035795606,7.5920038116,4.306117175,0.0,4.306117175,3.2858866367,0.0,3.2858866367,2.7368639012e-07,4.0495343533
Cost Group 360 DächerBauwerk - Baukonstruktionen : Dach 7,0.7364855701,1.117584182e-14,0.00016062956416,0.0010804047376,0.00016942865277,10.580567578,8.5117469558,0.0,8.5117469558,2.0688206223,0.0,2.0688206223,1.3985555641e-07,7.8683348573
Cost Group 360 DächerBauwerk - Baukonstruktionen : Dach 7 -> Baustoff  Kalk-Gips-Innenputz,0.0133298347,8.5595522995e-17,1.3076327979e-07,1.6776995493e-05,3.3305601298e-06,0.1459099352,0.1248804616,0.0,0.1248804616,0.0210294736,0.0,0.0210294736,1.2991814945e-09,0.1196199879
Cost Group 360 DächerBauwerk - Baukonstruktionen : Dach 7 -> Baustoff  Bewehrungsstahl,0.2996725412,9.1445503954e-15,0.00011665009875,0.00056240682659,7.646913561e-05,5.520057008,3.8586865595,0.0,3.8586865595,1.6613704485,0.0,1.6613704485,1.0095442532e-07,3.3448868302
Cost Group 360 DächerBauwerk - Baukonstruktionen : Dach 7 -> Baustoff  Transportbeton C20/25,0.2139787905,9.820487713e-16,3.1953513321e-06,0.00031933362478,6.0159620842e-05,1.242150977,1.0411470551,0.0,1.0411470551,0.2010039219,0.0,0.2010039219,1.7809376723e-08,0.9845933767
Cost Group 360 DächerBauwerk - Baukonstruktionen : Dach 7 -> Baustoff  XPS-Dämmstoff,0.1331724657,6.0550942129e-16,2.8125890228e-05,8.7021743479e-05,1.170101017e-05,1.8862716011,1.7730027555,0.0,1.7730027555,0.1132688456,0.0,0.1132688456,9.4568255937e-09,1.7321083713
Cost Group 360 DächerBauwerk - Baukonstruktionen : Dach 7 -> Baustoff  Bitumenbahnen PYE PV 200 S5 (ungeschiefert),0.0179033856,1.5547170514e-16,5.3014329155e-06,2.9568452315e-05,7.0625425473e-06,0.8540733709,0.8235027671,0.0,0.8235027671,0.0305706038,0.0,0.0305706038,3.5263221587e-09,0.8097255543
Cost Group 360 DächerBauwerk - Baukonstruktionen : Dach 7 -> Baustoff  PE-HD mit PP-Vlies zur Abdichtung,0.0304579382,1.2662970064e-16,3.1916364531e-06,1.6721704245e-05,2.3138061885e-06,0.455404622,0.4327938668,0.0,0.4327938668,0.0226107552,0.0,0.0226107552,2.3438282404e-09,0.4244361947
Cost Group 360 DächerBauwerk - Baukonstruktionen : Dach 7 -> Baustoff  Kies 2/32 getrocknet,0.0279706144,7.603630315e-17,4.034391199e-06,4.8575390698e-05,8.3919772845e-06,0.4767000638,0.4577334901,0.0,0.4577334901,0.0189665737,0.0,0.0189665737,4.4655968838e-09,0.4529645422
Cost Group 361 DachkonstruktionenDächer : IBO_DAm_07,0.5269811663,1.021219469e-14,0.00011997621337,0.00089851744686,0.00013995931658,6.9081179202,5.0247140762,0.0,5.0247140762,1.8834038441,0.0,1.8834038441,1.2006298354e-07,4.4491001948
Cost Group 361 DachkonstruktionenDächer : IBO_DAm_07 -> Baustoff  Kalk-Gips-Innenputz,0.0133298347,8.5595522995e-17,1.3076327979e-07,1.6776995493e-05,3.3305601298e-06,0.1459099352,0.1248804616,0.0,0.1248804616,0.0210294736,0.0,0.0210294736,1.2991814945e-09,0.1196199879
Cost Group 361 DachkonstruktionenDächer : IBO_DAm_07 -> Baustoff  Bewehrungsstahl,0.2996725412,9.1445503954e-15,0.00011665009875,0.00056240682659,7.646913561e-05,5.520057008,3.8586865595,0.0,3.8586865595,1.6613704485,0.0,1.6613704485,1.0095442532e-07,3.3448868302
Cost Group 361 DachkonstruktionenDächer : IBO_DAm_07 -> Baustoff  Transportbeton C20/25,0.2139787905,9.820487713e-16,3.1953513321e-06,0.00031933362478,6.0159620842e-05,1.242150977,1.0411470551,0.0,1.0411470551,0.2010039219,0.0,0.2010039219,1.7809376723e-08,0.9845933767
Cost Group 363 DachbelägeDächer : IBO_DAm_07,0.2095044038,9.6364713022e-16,4.0653350796e-05,0.00018188729074,2.946933619e-05,3.6724496578,3.4870328796,0.0,3.4870328796,0.1854167782,0.0,0.1854167782,1.9792572877e-08,3.4192346625
Cost Group 363 DachbelägeDächer : IBO_DAm_07 -> Baustoff  XPS-Dämmstoff,0.1331724657,6.0550942129e-16,2.8125890228e-05,8.7021743479e-05,1.170101017e-05,1.8862716011,1.7730027555,0.0,1.7730027555,0.1132688456,0.0,0.1132688456,9.4568255937e-09,1.7321083713
Cost Group 363 DachbelägeDächer : IBO_DAm_07 -> Baustoff  Bitumenbahnen PYE PV 200 S5 (ungeschiefert),0.0179033856,1.5547170514e-16,5.3014329155e-06,2.9568452315e-05,7.0625425473e-06,0.8540733709,0.8235027671,0.0,0.8235027671,0.0305706038,0.0,0.0305706038,3.5263221587e-09,0.8097255543
Cost Group 363 DachbelägeDächer : IBO_DAm_07 -> Baustoff  PE-HD mit PP-Vlies zur Abdichtung,0.0304579382,1.2662970064e-16,3.1916364531e-06,1.6721704245e-05,2.3138061885e-06,0.455404622,0.4327938668,0.0,0.4327938668,0.0226107552,0.0,0.0226107552,2.3438282404e-09,0.4244361947
Cost Group 363 DachbelägeDächer : IBO_DAm_07 -> Baustoff  Kies 2/32 getrocknet,0.0279706144,7.603630315e-17,4.034391199e-06,4.8575390698e-05,8.3919772845e-06,0.4767000638,0.4577334901,0.0,0.4577334901,0.0189665737,0.0,0.0189665737,4.4655968838e-09,0.4529645422
