Life Cycle Impact Assessment,GWP,ODP,POCP,AP,EP,Total PE,PENRT,PENRM,PENRE,PERT,PERM,PERE,ADP elem.,ADP fossil
Cost Group 325 BodenbelägeGründung : G_Voranstrich_Kunstharz_5mm,0.4838546917,1.1545225463e-13,9.6443625944e-05,0.00082874222261,0.00014814221518,9.2237627179,8.3384888993,0.0,8.3384888993,0.8852738186,0.0,0.8852738186,4.0581237128e-07,8.040203188
Cost Group 325 BodenbelägeGründung : G_Voranstrich_Kunstharz_5mm -> Baustoff  Voranstrich (Kunstharz),0.0616787396,1.0431716158e-14,3.6126712798e-05,0.00017888470571,3.2389021749e-05,1.4607242554,1.2210745306,0.0,1.2210745306,0.2396497248,0.0,0.2396497248,3.5063458096e-07,1.170432031
Cost Group 325 BodenbelägeGründung : G_Voranstrich_Kunstharz_5mm -> Baustoff  Zementestrich,0.3526433306,1.044606828e-13,3.6507555677e-05,0.00046739174907,7.4101474494e-05,3.1229847641,2.5928812239,0.0,2.5928812239,0.5301035402,0.0,0.5301035402,3.5951715087e-08,2.3999021079
Cost Group 325 BodenbelägeGründung : G_Voranstrich_Kunstharz_5mm -> Baustoff  PE-Noppenfolie zur Abdichtung,0.0148011013,5.3366891145e-17,1.8622219233e-06,1.0987339624e-05,1.3537250981e-06,0.2239705632,0.2137767501,0.0,0.2137767501,0.0101938131,0.0,0.0101938131,3.4291439849e-09,0.2088585861
Cost Group 325 BodenbelägeGründung : G_Voranstrich_Kunstharz_5mm -> Baustoff  Bitumenbahnen V 60,0.0547315203,5.0648877839e-16,2.1947135546e-05,0.00017147842821,4.0297993839e-05,4.4160831352,4.3107563947,0.0,4.3107563947,0.1053267404,0.0,0.1053267404,1.5796931243e-08,4.261010463
Cost Group 330 AußenwändeBauwerk - Baukonstruktionen : Außenwand 3,0.7474948226,1.2950237791e-10,0.00046070950033,0.0019198317979,0.00061480901263,12.953344465,11.5204752705,0.0,11.5204752705,1.4328691946,0.0,1.4328691946,1.4912136319e-06,11.0221106001
Cost Group 330 AußenwändeBauwerk - Baukonstruktionen : Außenwand 3 -> Baustoff  Innenfarbe Dispersionsfarbe scheuerfest,0.072224428,1.0839237385e-15,2.9924976832e-05,0.00025407124199,2.129658568e-05,1.7962868074,1.5957721945,0.0,1.5957721945,0.2005146128,0.0,0.2005146128,3.1596614334e-07,1.5272358766
Cost Group 330 AußenwändeBauwerk - Baukonstruktionen : Außenwand 3 -> Baustoff  Gipsputz (Gips),0.0388610885,4.6952982505e-16,5.5250468319e-06,5.8093401136e-05,8.9696313402e-06,0.6836878561,0.5789538102,0.0,0.5789538102,0.1047340459,0.0,0.1047340459,5.9094873022e-09,0.5520180633
Cost Group 330 AußenwändeBauwerk - Baukonstruktionen : Außenwand 3 -> Baustoff  Mauersteine aus Leichtbeton aus natürlichen Zuschlägen - Hohlblock -,0.2941381872,1.2947720134e-10,6.140993642e-05,0.00069604763757,0.00045316979579,2.0416282873,1.8327787027,0.0,1.8327787027,0.2088495846,0.0,0.2088495846,4.1885076602e-07,1.7162889311
Cost Group 330 AußenwändeBauwerk - Baukonstruktionen : Außenwand 3 -> Baustoff  Kunstharzestrich,0.0731534424,7.4368646296e-16,1.1378289227e-05,0.00010159471974,1.8337588053e-05,1.5227393328,1.3860686409,0.0,1.3860686409,0.136670692,0.0,0.136670692,1.0468698987e-08,1.3364672039
Cost Group 330 AußenwändeBauwerk - Baukonstruktionen : Außenwand 3 -> Baustoff  Kunstharzputz,0.2691176766,2.2879426393e-14,0.00035247125102,0.00081002479749,0.00011303541176,6.9090021814,6.1269019222,0.0,6.1269019222,0.7821002592,0.0,0.7821002592,7.4001853628e-07,5.8901005252
Cost Group 331 Tragende AußenwändeAußenwände : Mauerziegel_270mm_E,0.2941381872,1.2947720134e-10,6.140993642e-05,0.00069604763757,0.00045316979579,2.0416282873,1.8327787027,0.0,1.8327787027,0.2088495846,0.0,0.2088495846,4.1885076602e-07,1.7162889311
Cost Group 331 Tragende AußenwändeAußenwände : Mauerziegel_270mm_E -> Baustoff  Mauersteine aus Leichtbeton aus natürlichen Zuschlägen - Hohlblock -,0.2941381872,1.2947720134e-10,6.140993642e-05,0.00069604763757,0.00045316979579,2.0416282873,1.8327787027,0.0,1.8327787027,0.2088495846,0.0,0.2088495846,4.1885076602e-07,1.7162889311
Cost Group 334 Außentüren und -fensterAußenwände : Fenster 3,0.4935978197,3.1276391403e-12,0.00010433836585,0.0012120053355,0.00021891440056,6.749431318,6.0404024347,0.0,6.0404024347,0.7090288833,0.0,0.7090288833,2.3463229848e-06,5.763916266
"Cost Group 334 Außentüren und -fensterAußenwände : Fenster 3 -> Baustoff  Elastomer Fugenbänder, Polyurethan",0.1172250696,1.3963807804e-15,2.1567979076e-05,0.00016431883063,3.0104673195e-05,1.8832859586,1.62267449,0.0,1.62267449,0.2606114686,0.0,0.2606114686,5.4129663202e-08,1.5269081463
Cost Group 334 Außentüren und -fensterAußenwände : Fenster 3 -> Baustoff Blendrahmen PVC-U,0.1680643951,3.1252074445e-12,3.3586927423e-05,0.0002376087068,3.1354580761e-05,2.2433782814,1.9964977429,0.0,1.9964977429,0.2468805385,0.0,0.2468805385,2.216743896e-06,1.8770212085
Cost Group 334 Außentüren und -fensterAußenwände : Fenster 3 -> Baustoff Isolierglas 2-Scheiben,0.208308355,1.0353150353e-15,4.9183459355e-05,0.00081007779805,0.00015745514661,2.6227670779,2.4212302018,0.0,2.4212302018,0.2015368762,0.0,0.2015368762,7.5449425532e-08,2.3599869112
Cost Group 334 Außentüren und -fensterAußenwände : Fenster 3 -> Baustoff Flügelrahmen PVC-U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Cost Group 335 Außenwandbekleidungen, außenAußenwände : WDVS (Roe)",0.342271119,2.3623112856e-14,0.00036384954025,0.00091161951723,0.00013137299982,8.4317415143,7.5129705631,0.0,7.5129705631,0.9187709512,0.0,0.9187709512,7.5048723526e-07,7.2265677291
"Cost Group 335 Außenwandbekleidungen, außenAußenwände : WDVS (Roe) -> Baustoff  Kunstharzestrich",0.0731534424,7.4368646296e-16,1.1378289227e-05,0.00010159471974,1.8337588053e-05,1.5227393328,1.3860686409,0.0,1.3860686409,0.136670692,0.0,0.136670692,1.0468698987e-08,1.3364672039
"Cost Group 335 Außenwandbekleidungen, außenAußenwände : WDVS (Roe) -> Baustoff  Kunstharzputz",0.2691176766,2.2879426393e-14,0.00035247125102,0.00081002479749,0.00011303541176,6.9090021814,6.1269019222,0.0,6.1269019222,0.7821002592,0.0,0.7821002592,7.4001853628e-07,5.8901005252
"Cost Group 336 Außenwandbekleidungen, innenAußenwände : Gips-Putz/Anstrich",0.1110855164,1.5534535636e-15,3.5450023664e-05,0.00031216464312,3.026621702e-05,2.4799746634,2.1747260047,0.0,2.1747260047,0.3052486588,0.0,0.3052486588,3.2187563064e-07,2.0792539399
"Cost Group 336 Außenwandbekleidungen, innenAußenwände : Gips-Putz/Anstrich -> Baustoff  Innenfarbe Dispersionsfarbe scheuerfest",0.072224428,1.0839237385e-15,2.9924976832e-05,0.00025407124199,2.129658568e-05,1.7962868074,1.5957721945,0.0,1.5957721945,0.2005146128,0.0,0.2005146128,3.1596614334e-07,1.5272358766
"Cost Group 336 Außenwandbekleidungen, innenAußenwände : Gips-Putz/Anstrich -> Baustoff  Gipsputz (Gips)",0.0388610885,4.6952982505e-16,5.5250468319e-06,5.8093401136e-05,8.9696313402e-06,0.6836878561,0.5789538102,0.0,0.5789538102,0.1047340459,0.0,0.1047340459,5.9094873022e-09,0.5520180633
Cost Group 350 DeckenBauwerk - Baukonstruktionen : Zwischendecke 1,0.694442476,1.1809009602e-10,0.00020953231286,0.0029516775048,0.0015425638966,15.0242232131,10.4741907523,0.0045498417722,10.4696409105,4.5500324609,0.0337025316,4.5163299292,0.00089070659303,9.9093078868
Cost Group 350 DeckenBauwerk - Baukonstruktionen : Zwischendecke 1 -> Baustoff  Mauersteine aus Leichtbeton aus natürlichen Zuschlägen - Hohlblock -,0.267869954,1.17914142e-10,5.5925675624e-05,0.0006338865771,0.0004126991246,1.8592991297,1.6691010151,0.0,1.6691010151,0.1901981146,0.0,0.1901981146,3.8144498172e-07,1.5630144506
Cost Group 350 DeckenBauwerk - Baukonstruktionen : Zwischendecke 1 -> Baustoff  Dampfbremse PE,0.1073263676,4.416995018e-16,3.3604586384e-05,0.00059007377619,1.4919144611e-05,1.6392043919,1.5332730977,0.0,1.5332730977,0.1059312942,0.0,0.1059312942,0.00088965727053,1.5003421543
Cost Group 350 DeckenBauwerk - Baukonstruktionen : Zwischendecke 1 -> Baustoff  Estrichmörtel-Zementestrich,0.3009636076,6.0647705696e-14,5.5137341772e-05,0.00052238924051,7.6841772152e-05,2.3652436709,2.0760759494,0.0045498417722,2.0715261076,0.2891677215,0.0337025316,0.2554651899,3.3764881329e-07,1.9598022152
Cost Group 350 DeckenBauwerk - Baukonstruktionen : Zwischendecke 1 -> Baustoff  Linoleum,0.0182825468,1.1486461386e-13,6.4864709085e-05,0.001205327911,0.0010381038552,9.1604760207,5.1957406901,0.0,5.1957406901,3.9647353306,0.0,3.9647353306,3.3022870853e-07,4.8861490666
Cost Group 351 DeckenkonstruktionenDecken : Hochlochziegel,0.267869954,1.17914142e-10,5.5925675624e-05,0.0006338865771,0.0004126991246,1.8592991297,1.6691010151,0.0,1.6691010151,0.1901981146,0.0,0.1901981146,3.8144498172e-07,1.5630144506
Cost Group 351 DeckenkonstruktionenDecken : Hochlochziegel -> Baustoff  Mauersteine aus Leichtbeton aus natürlichen Zuschlägen - Hohlblock -,0.267869954,1.17914142e-10,5.5925675624e-05,0.0006338865771,0.0004126991246,1.8592991297,1.6691010151,0.0,1.6691010151,0.1901981146,0.0,0.1901981146,3.8144498172e-07,1.5630144506
Cost Group 352 DeckenbelägeDecken : Schwimmender Estrich,0.426572522,1.7595401905e-13,0.00015360663724,0.0023177909277,0.001129864772,13.1649240834,8.8050897371,0.0045498417722,8.8005398954,4.3598343463,0.0337025316,4.3261318146,0.00089032514805,8.3462934361
Cost Group 352 DeckenbelägeDecken : Schwimmender Estrich -> Baustoff  Dampfbremse PE,0.1073263676,4.416995018e-16,3.3604586384e-05,0.00059007377619,1.4919144611e-05,1.6392043919,1.5332730977,0.0,1.5332730977,0.1059312942,0.0,0.1059312942,0.00088965727053,1.5003421543
Cost Group 352 DeckenbelägeDecken : Schwimmender Estrich -> Baustoff  Estrichmörtel-Zementestrich,0.3009636076,6.0647705696e-14,5.5137341772e-05,0.00052238924051,7.6841772152e-05,2.3652436709,2.0760759494,0.0045498417722,2.0715261076,0.2891677215,0.0337025316,0.2554651899,3.3764881329e-07,1.9598022152
Cost Group 352 DeckenbelägeDecken : Schwimmender Estrich -> Baustoff  Linoleum,0.0182825468,1.1486461386e-13,6.4864709085e-05,0.001205327911,0.0010381038552,9.1604760207,5.1957406901,0.0,5.1957406901,3.9647353306,0.0,3.9647353306,3.3022870853e-07,4.8861490666
Cost Group 360 DächerBauwerk - Baukonstruktionen : Dach 4,2.0229320374,3.7269588039e-14,0.00045199774716,0.0033988677734,0.00053009684026,27.004019953,20.1264269493,0.0,20.1264269493,6.8775930037,0.0,6.8775930037,4.499634095e-07,18.0228368866
Cost Group 360 DächerBauwerk - Baukonstruktionen : Dach 4 -> Baustoff  Kalk-Gips-Innenputz,0.0241255736,1.54918732e-16,2.3666753572e-07,3.0364565546e-05,6.0279572353e-06,0.2640813603,0.2260202647,0.0,0.2260202647,0.0380610956,0.0,0.0380610956,2.351379403e-09,0.2164993706
Cost Group 360 DächerBauwerk - Baukonstruktionen : Dach 4 -> Baustoff  Transportbeton C20/25,0.7745574005,3.5548062582e-15,1.1566487576e-05,0.0011559193402,0.00021776494499,4.4963205452,3.7687293903,0.0,3.7687293903,0.7275911549,0.0,0.7275911549,6.4466130073e-08,3.5640171847
Cost Group 360 DächerBauwerk - Baukonstruktionen : Dach 4 -> Baustoff  Bewehrungsstahl,1.0847504277,3.3101314236e-14,0.00042224837828,0.0020357922796,0.00027680189597,19.9814243152,13.9676190541,0.0,13.9676190541,6.0138052611,0.0,6.0138052611,3.6543340148e-07,12.107774058
Cost Group 360 DächerBauwerk - Baukonstruktionen : Dach 4 -> Baustoff  PE-HD mit PP-Vlies zur Abdichtung,0.055125607,2.2918620005e-16,5.7765202549e-06,3.0264494308e-05,4.1877414643e-06,0.8242336061,0.7833105602,0.0,0.7833105602,0.0409230459,0.0,0.0409230459,4.2420781639e-09,0.7681840685
Cost Group 360 DächerBauwerk - Baukonstruktionen : Dach 4 -> Baustoff  Kies 2/32 getrocknet,0.0843730286,2.2936261262e-16,1.216969352e-05,0.00014652709374,2.5314300608e-05,1.4379601262,1.3807476801,0.0,1.3807476801,0.0572124461,0.0,0.0572124461,1.3470420388e-08,1.3663622048
Cost Group 361 DachkonstruktionenDächer : IBO_DAm_07,1.8834334018,3.6811039226e-14,0.00043405153339,0.0032220761854,0.00050059479819,24.7418262207,17.9623687091,0.0,17.9623687091,6.7794575116,0.0,6.7794575116,4.3225091095e-07,15.8882906133
Cost Group 361 DachkonstruktionenDächer : IBO_DAm_07 -> Baustoff  Kalk-Gips-Innenputz,0.0241255736,1.54918732e-16,2.3666753572e-07,3.0364565546e-05,6.0279572353e-06,0.2640813603,0.2260202647,0.0,0.2260202647,0.0380610956,0.0,0.0380610956,2.351379403e-09,0.2164993706
Cost Group 361 DachkonstruktionenDächer : IBO_DAm_07 -> Baustoff  Bewehrungsstahl,1.0847504277,3.3101314236e-14,0.00042224837828,0.0020357922796,0.00027680189597,19.9814243152,13.9676190541,0.0,13.9676190541,6.0138052611,0.0,6.0138052611,3.6543340148e-07,12.107774058
Cost Group 361 DachkonstruktionenDächer : IBO_DAm_07 -> Baustoff  Transportbeton C20/25,0.7745574005,3.5548062582e-15,1.1566487576e-05,0.0011559193402,0.00021776494499,4.4963205452,3.7687293903,0.0,3.7687293903,0.7275911549,0.0,0.7275911549,6.4466130073e-08,3.5640171847
Cost Group 363 DachbelägeDächer : IBO_DAm_07,0.1394986357,4.5854881267e-16,1.7946213775e-05,0.00017679158805,2.9502042072e-05,2.2621937323,2.1640582403,0.0,2.1640582403,0.0981354921,0.0,0.0981354921,1.7712498552e-08,2.1345462733
Cost Group 363 DachbelägeDächer : IBO_DAm_07 -> Baustoff  PE-HD mit PP-Vlies zur Abdichtung,0.055125607,2.2918620005e-16,5.7765202549e-06,3.0264494308e-05,4.1877414643e-06,0.8242336061,0.7833105602,0.0,0.7833105602,0.0409230459,0.0,0.0409230459,4.2420781639e-09,0.7681840685
Cost Group 363 DachbelägeDächer : IBO_DAm_07 -> Baustoff  Kies 2/32 getrocknet,0.0843730286,2.2936261262e-16,1.216969352e-05,0.00014652709374,2.5314300608e-05,1.4379601262,1.3807476801,0.0,1.3807476801,0.0572124461,0.0,0.0572124461,1.3470420388e-08,1.3663622048
